timestamp,symbol,score,grade,position_ratio,entry_price,direction,profit_pct,fee,gross_profit,hold_periods,is_win
2026-02-04T09:00:00,BTCUSDT,89.0,S,0.4633333333333333,76392.0,空,15.642692323992087,0.06,15.702692323992087,48,True
2026-02-24T16:00:00,BTCUSDT,89.0,S,0.4633333333333333,63357.2,空,-4.5809041808361535,0.06,-4.520904180836154,17,False
2026-02-25T04:00:00,BTCUSDT,89.0,S,0.4633333333333333,64430.8,空,-4.580904180836168,0.06,-4.520904180836168,19,False
2026-03-01T14:00:00,BTCUSDT,89.0,S,0.4633333333333333,66890.1,多,2.2847540044645163,0.06,2.3447540044645163,72,True
2026-03-02T02:00:00,BTCUSDT,89.0,S,0.4633333333333333,66288.1,空,-4.580904180836176,0.06,-4.520904180836176,21,False
2026-03-03T16:00:00,BTCUSDT,89.0,S,0.4633333333333333,66972.7,空,-4.5809041808361615,0.06,-4.520904180836162,24,False
2026-03-04T05:00:00,BTCUSDT,89.0,S,0.4633333333333333,67976.5,多,0.3344761348201876,0.06,0.3944761348201876,72,True
2026-03-22T14:00:00,BTCUSDT,89.0,S,0.4633333333333333,69126.9,空,-2.7363754762325803,0.06,-2.67637547623258,72,False
2026-03-23T02:00:00,BTCUSDT,89.0,S,0.4633333333333333,68580.3,空,-4.580904180836163,0.06,-4.520904180836164,20,False
2026-01-04T14:00:00,ETHUSDT,89.0,S,0.4633333333333333,3138.31,多,3.472161193967672,0.06,3.532161193967672,72,True
2026-01-05T03:00:00,ETHUSDT,89.0,S,0.4633333333333333,3131.31,多,0.3369984367453317,0.06,0.3969984367453317,72,True
2026-01-05T15:00:00,ETHUSDT,89.0,S,0.4633333333333333,3156.0,多,-1.0173877366478528,0.06,-0.9573877366478528,72,False
2026-01-06T03:00:00,ETHUSDT,89.0,S,0.4633333333333333,3221.63,多,-4.579096180763856,0.06,-4.5190961807638566,67,False
2026-01-06T15:00:00,ETHUSDT,89.0,S,0.4633333333333333,3218.01,多,-4.579096180763848,0.06,-4.519096180763849,55,False
2026-01-07T03:00:00,ETHUSDT,89.0,S,0.4633333333333333,3222.18,多,-4.579096180763842,0.06,-4.519096180763842,43,False
2026-01-08T09:00:00,ETHUSDT,89.0,S,0.4633333333333333,3174.2,空,2.4316822568092573,0.06,2.4916822568092574,72,True
2026-01-12T17:00:00,ETHUSDT,89.0,S,0.4633333333333333,3115.13,空,-4.580904180836164,0.06,-4.5209041808361645,37,False
2026-01-13T06:00:00,ETHUSDT,89.0,S,0.4633333333333333,3094.18,空,-4.580904180836171,0.06,-4.520904180836172,24,False
2026-01-13T19:00:00,ETHUSDT,89.0,S,0.4633333333333333,3132.77,多,5.279044807030197,0.06,5.339044807030197,72,True
2026-01-14T08:00:00,ETHUSDT,89.0,S,0.4633333333333333,3323.43,多,-1.0435666275602542,0.06,-0.9835666275602543,72,False
2026-01-19T16:00:00,ETHUSDT,89.0,S,0.4633333333333333,3212.34,空,4.755744025050988,0.06,4.8157440250509875,59,True
2026-01-20T04:00:00,ETHUSDT,89.0,S,0.4633333333333333,3212.96,空,4.772953543549705,0.06,4.832953543549705,47,True
2026-01-20T16:00:00,ETHUSDT,89.0,S,0.4633333333333333,3105.46,空,5.690665760466572,0.06,5.750665760466571,72,True
2026-01-21T04:00:00,ETHUSDT,89.0,S,0.4633333333333333,3005.63,空,2.1416052681695525,0.06,2.2016052681695526,72,True
2026-01-25T14:00:00,ETHUSDT,89.0,S,0.4633333333333333,2942.86,空,-2.472033482860568,0.06,-2.412033482860568,72,False
2026-01-26T02:00:00,ETHUSDT,89.0,S,0.4633333333333333,2846.01,空,-4.580904180836177,0.06,-4.520904180836177,46,False
2026-01-28T16:00:00,ETHUSDT,89.0,S,0.4633333333333333,2989.42,多,-4.579096180763845,0.06,-4.519096180763845,31,False
2026-01-29T04:00:00,ETHUSDT,89.0,S,0.4633333333333333,3010.67,多,-4.579096180763834,0.06,-4.519096180763834,18,False
2026-01-29T16:00:00,ETHUSDT,89.0,S,0.4633333333333333,2951.36,空,19.30064758218911,0.06,19.36064758218911,58,True
2026-01-30T07:00:00,ETHUSDT,89.0,S,0.4633333333333333,2821.0,空,15.851576501759064,0.06,15.911576501759065,43,True
2026-03-15T15:00:00,ETHUSDT,89.0,S,0.4633333333333333,2104.97,多,9.971818631404293,0.06,10.031818631404294,72,True
2026-03-16T03:00:00,ETHUSDT,89.0,S,0.4633333333333333,2112.33,多,6.864035652740801,0.06,6.924035652740801,65,True
2026-03-22T14:00:00,ETHUSDT,89.0,S,0.4633333333333333,2107.58,空,-2.684459262077982,0.06,-2.624459262077982,72,False
2026-03-23T02:00:00,ETHUSDT,89.0,S,0.4633333333333333,2070.94,空,-4.5809041808361615,0.06,-4.520904180836162,17,False
2026-01-06T00:00:00,BNBUSDT,89.0,S,0.4633333333333333,905.43,多,-1.7562122303348093,0.06,-1.6962122303348093,72,False
2026-01-12T15:00:00,BNBUSDT,89.0,S,0.4633333333333333,905.1,空,-4.5809041808361695,0.06,-4.52090418083617,36,False
2026-01-30T00:00:00,BNBUSDT,89.0,S,0.4633333333333333,865.76,空,12.884610729575234,0.06,12.944610729575235,72,True
2026-01-31T00:00:00,BNBUSDT,89.0,S,0.4633333333333333,851.13,空,8.326057270904561,0.06,8.386057270904562,71,True
2026-01-31T12:00:00,BNBUSDT,89.0,S,0.4633333333333333,851.79,空,8.392393351444099,0.06,8.4523933514441,59,True
2026-02-01T00:00:00,BNBUSDT,89.0,S,0.4633333333333333,793.3,空,3.620471377270534,0.06,3.680471377270534,72,True
2026-02-01T12:00:00,BNBUSDT,89.0,S,0.4633333333333333,782.02,空,2.862964583198223,0.06,2.922964583198223,72,True
2026-02-02T02:00:00,BNBUSDT,89.0,S,0.4633333333333333,763.22,空,6.71887156268286,0.06,6.77887156268286,72,True
2026-02-02T17:00:00,BNBUSDT,89.0,S,0.4633333333333333,764.3,空,8.60418737103431,0.06,8.664187371034311,72,True
2026-02-03T06:00:00,BNBUSDT,89.0,S,0.4633333333333333,776.03,空,20.345972100699537,0.06,20.405972100699536,72,True
2026-02-03T21:00:00,BNBUSDT,89.0,S,0.4633333333333333,775.22,空,20.13853365683586,0.06,20.19853365683586,59,True
2026-02-04T09:00:00,BNBUSDT,89.0,S,0.4633333333333333,759.86,空,18.646716628246562,0.06,18.70671662824656,47,True
2026-03-22T14:00:00,BNBUSDT,89.0,S,0.4633333333333333,633.36,空,-1.9102930092144512,0.06,-1.8502930092144512,72,False
2026-03-23T02:00:00,BNBUSDT,89.0,S,0.4633333333333333,629.3,空,-2.657986624180075,0.06,-2.597986624180075,72,False
