code,buy_date,sell_date,buy_price,sell_price,gross_return,net_return,holding_days,sell_reason
002116,2019-04-09,2019-04-22,12.63,12.1164,-0.040665083135391945,-0.04416508313539195,13,移动止盈
002370,2019-03-20,2019-03-27,13.85,14.904,0.076101083032491,0.07260108303249099,7,移动止盈
600667,2019-03-12,2019-03-18,7.9,7.82,-0.010126582278481022,-0.013626582278481021,6,移动止盈
603938,2019-03-21,2019-04-09,23.08,24.426000000000002,0.05831889081455822,0.054818890814558215,19,移动止盈
605008,2020-10-13,2020-10-22,19.99,20.7,0.03551775887943977,0.032017758879439764,9,移动止盈
605008,2020-11-18,2020-11-24,30.62,30.4336,-0.006087524493794989,-0.00958752449379499,6,移动止盈
002184,2019-02-20,2019-03-05,10.38,11.233200000000002,0.08219653179190761,0.07869653179190761,13,移动止盈
002840,2019-02-13,2019-02-25,14.2,15.180000000000001,0.06901408450704241,0.06551408450704241,12,移动止盈
000058,2019-02-26,2019-03-05,8.0,7.82,-0.022499999999999964,-0.025999999999999964,7,移动止盈
000807,2019-02-27,2019-03-05,4.61,4.7472,0.029761388286334053,0.026261388286334054,6,移动止盈
000807,2019-04-03,2019-04-09,5.44,5.796,0.06544117647058821,0.06194117647058821,6,移动止盈
000151,2019-02-27,2019-03-04,12.15,13.432,0.10551440329218106,0.10201440329218106,5,移动止盈
002128,2019-04-03,2019-04-23,9.6,9.4668,-0.013875000000000045,-0.017375000000000047,20,移动止盈
000686,2019-02-20,2019-02-27,7.62,8.924,0.17112860892388443,0.16762860892388443,7,移动止盈
000686,2019-04-02,2019-04-10,10.31,10.322400000000002,0.0012027158098934334,-0.002297284190106567,8,移动止盈
002977,2020-05-11,2020-05-19,80.81,89.1296,0.10295260487563412,0.09945260487563412,8,移动止盈
002977,2020-06-24,2020-07-01,91.43,95.45,0.043968062999015595,0.04046806299901559,7,移动止盈
603236,2019-09-02,2019-09-09,143.1,168.3324,0.17632704402515734,0.17282704402515733,7,移动止盈
601598,2019-04-03,2019-04-08,6.12,6.302,0.029738562091503187,0.026238562091503187,5,移动止盈
601800,2019-04-08,2019-04-23,13.78,13.505600000000001,-0.019912917271407708,-0.023412917271407707,15,移动止盈
600874,2019-02-27,2019-03-08,9.24,9.154,-0.009307359307359339,-0.012807359307359338,9,移动止盈
002307,2019-05-14,2019-05-20,6.95,7.0196000000000005,0.01001438848920868,0.00651438848920868,6,移动止盈
002161,2019-02-20,2019-03-06,5.92,6.946,0.1733108108108108,0.16981081081081079,14,移动止盈
002161,2019-04-03,2019-04-10,7.63,7.4244,-0.026946264744429824,-0.030446264744429824,7,移动止盈
002161,2019-05-14,2019-05-22,6.87,7.3508000000000004,0.06998544395924314,0.06648544395924313,8,移动止盈
603111,2019-03-05,2019-03-11,5.1,5.8328,0.14368627450980395,0.14018627450980395,6,移动止盈
002837,2019-02-12,2019-02-21,18.6,18.630000000000003,0.0016129032258065125,-0.0018870967741934875,9,移动止盈
002955,2019-07-03,2019-07-08,64.0,60.6832,-0.05182500000000001,-0.05532500000000001,5,移动止盈
603072,2025-03-03,2025-03-11,38.44,38.1892,-0.00652445369406863,-0.01002445369406863,8,移动止盈
603072,2025-05-08,2025-05-13,53.04,51.6948,-0.025361990950226215,-0.028861990950226214,5,移动止盈
600985,2019-02-26,2019-03-08,11.59,11.7208,0.011285591026747257,0.007785591026747257,10,移动止盈
000558,2019-02-26,2019-03-08,3.38,3.5788,0.05881656804733737,0.05531656804733737,10,移动止盈
002199,2019-03-14,2019-03-19,12.42,13.4228,0.0807407407407408,0.07724074074074079,5,移动止盈
002199,2019-05-13,2019-05-31,12.35,18.3172,0.4831740890688259,0.4796740890688259,18,移动止盈
002556,2019-03-20,2019-03-26,6.03,6.1272,0.016119402985074617,0.012619402985074617,6,移动止盈
002557,2019-03-04,2019-03-18,22.47,24.2328,0.07845126835781051,0.0749512683578105,14,移动止盈
000510,2019-02-15,2019-02-25,4.36,4.774800000000001,0.0951376146788992,0.09163761467889919,10,移动止盈
002886,2019-02-15,2019-02-20,16.08,19.182000000000002,0.1929104477611943,0.18941044776119428,5,移动止盈
002670,2019-02-26,2019-03-05,12.4,13.5608,0.09361290322580645,0.09011290322580645,7,移动止盈
000981,2019-02-14,2019-02-19,2.92,3.0820000000000003,0.05547945205479465,0.05197945205479464,5,移动止盈
600856,2019-02-14,2019-02-22,3.72,3.7904000000000004,0.01892473118279576,0.015424731182795762,8,移动止盈
002143,2019-02-26,2019-03-05,3.5,3.6064000000000003,0.030400000000000076,0.026900000000000077,7,移动止盈
000045,2019-02-27,2019-03-07,6.74,7.36,0.09198813056379823,0.08848813056379823,8,移动止盈
002142,2019-04-02,2019-04-12,22.13,22.6228,0.022268413917758814,0.018768413917758815,10,移动止盈
000419,2019-02-27,2019-03-27,4.78,5.050800000000001,0.05665271966527204,0.05315271966527204,28,移动止盈
603133,2019-02-14,2019-02-22,17.45,17.94,0.028080229226361147,0.024580229226361147,8,移动止盈
600366,2019-02-27,2019-03-08,6.02,6.532,0.08504983388704328,0.08154983388704327,9,移动止盈
000609,2019-02-26,2019-03-08,6.0,5.9064000000000005,-0.01559999999999991,-0.019099999999999912,10,移动止盈
002862,2019-02-20,2019-02-25,23.68,26.220000000000002,0.10726351351351363,0.10376351351351362,5,移动止盈
000792,2019-02-27,2019-03-08,7.16,7.341600000000001,0.02536312849162017,0.02186312849162017,9,移动止盈
600310,2019-02-12,2019-02-22,4.04,4.130800000000001,0.022475247524752637,0.018975247524752638,10,移动止盈
601099,2019-02-20,2019-02-26,2.88,3.5512,0.23305555555555565,0.22955555555555565,6,移动止盈
001328,2023-05-23,2023-05-29,39.21,36.836800000000004,-0.06052537617954596,-0.06402537617954596,6,移动止盈
603005,2019-02-15,2019-02-20,16.28,18.1884,0.11722358722358724,0.11372358722358723,5,移动止盈
002429,2019-02-20,2019-02-25,2.69,2.5852,-0.03895910780669145,-0.04245910780669145,5,移动止盈
600705,2019-04-02,2019-04-10,6.18,6.467600000000001,0.04653721682847916,0.043037216828479156,8,移动止盈
002227,2019-02-14,2019-02-21,12.72,12.2636,-0.035880503144654116,-0.03938050314465412,7,移动止盈
002040,2019-02-18,2019-02-27,9.86,10.626000000000001,0.07768762677484806,0.07418762677484805,9,移动止盈
002040,2019-05-14,2019-05-20,10.85,10.9112,0.005640552995391657,0.002140552995391657,6,移动止盈
603790,2019-02-27,2019-03-07,22.48,23.3036,0.03663701067615654,0.033137010676156535,8,移动止盈
002985,2020-06-24,2020-06-30,112.01,114.5124,0.022340862422997897,0.018840862422997897,6,移动止盈
002587,2019-04-02,2019-04-08,7.2,7.13,-0.009722222222222262,-0.013222222222222262,6,移动止盈
000811,2019-02-27,2019-03-11,6.14,6.394,0.04136807817589584,0.03786807817589584,12,移动止盈
000811,2019-04-19,2019-04-25,10.44,10.000399999999999,-0.042107279693486634,-0.04560727969348664,6,移动止盈
000811,2019-06-13,2019-06-26,8.35,8.74,0.046706586826347374,0.04320658682634737,13,移动止盈
605338,2020-11-18,2020-11-23,54.07,51.317600000000006,-0.05090438320695385,-0.05440438320695385,5,移动止盈
002192,2019-02-21,2019-02-27,24.34,30.3416,0.2465735414954807,0.2430735414954807,6,移动止盈
601211,2019-04-02,2019-04-16,20.54,19.6512,-0.04327166504381694,-0.04677166504381694,14,移动止盈
600416,2019-02-20,2019-02-27,6.11,6.734400000000001,0.10219312602291333,0.09869312602291333,7,移动止盈
002856,2019-02-19,2019-03-08,21.15,23.4508,0.10878486997635946,0.10528486997635945,17,移动止盈
605117,2021-05-31,2021-06-07,77.88,74.382,-0.04491525423728802,-0.04841525423728802,7,移动止盈
002454,2019-02-15,2019-03-08,4.65,5.106,0.09806451612903215,0.09456451612903215,21,移动止盈
002100,2019-02-13,2019-02-22,5.93,6.7896,0.14495784148397983,0.14145784148397983,9,移动止盈
601001,2019-04-02,2019-04-19,5.12,5.244000000000001,0.024218750000000108,0.02071875000000011,17,移动止盈
002383,2019-02-27,2019-03-08,13.42,14.49,0.07973174366616992,0.07623174366616992,9,移动止盈
603106,2019-04-02,2019-04-08,14.4,13.938,-0.03208333333333332,-0.03558333333333332,6,移动止盈
600461,2019-04-02,2019-05-06,6.56,6.2468,-0.04774390243902428,-0.05124390243902428,34,移动止盈
603194,2025-02-11,2025-02-28,37.1,37.6924,0.01596765498652285,0.012467654986522851,17,移动止盈
000070,2019-02-13,2019-02-21,10.21,10.9664,0.07408423114593528,0.07058423114593528,8,移动止盈
002796,2019-02-15,2019-02-21,42.49,44.5648,0.048830313014826925,0.04533031301482692,6,移动止盈
002797,2019-02-26,2019-03-04,7.93,7.544,-0.04867591424968476,-0.05217591424968476,6,移动止盈
002797,2019-04-02,2019-04-15,8.03,7.6728000000000005,-0.04448318804483174,-0.047983188044831745,13,移动止盈
601326,2019-03-22,2019-03-27,4.898499999999999,5.014,0.02357864652444643,0.02007864652444643,5,移动止盈
600581,2019-02-27,2019-03-08,4.4,4.6000000000000005,0.04545454545454549,0.04195454545454549,9,移动止盈
000630,2019-04-03,2019-04-16,2.69,2.5944,-0.03553903345724912,-0.03903903345724912,13,移动止盈
002736,2019-04-02,2019-04-11,13.68,13.1836,-0.036286549707602304,-0.03978654970760231,9,移动止盈
600220,2019-02-27,2019-03-08,2.67,2.9164,0.09228464419475654,0.08878464419475654,9,移动止盈
603389,2019-02-25,2019-03-07,10.49,11.0676,0.05506196377502386,0.05156196377502386,10,移动止盈
603212,2020-07-07,2020-07-14,29.09,30.2312,0.03922997593674807,0.035729975936748065,7,移动止盈
600775,2019-02-13,2019-02-20,8.41,8.3628,-0.00561236623067778,-0.009112366230677781,7,移动止盈
600512,2019-02-27,2019-03-08,2.86,2.8428,-0.006013986013985973,-0.009513986013985972,9,移动止盈
002518,2019-02-27,2019-03-04,10.44,10.3408,-0.009501915708812236,-0.013001915708812236,5,移动止盈
601700,2019-02-18,2019-02-26,6.5549,10.699600000000002,0.6323056034417004,0.6288056034417004,8,移动止盈
600360,2019-03-07,2019-03-13,6.6,7.074800000000001,0.0719393939393941,0.06843939393939409,6,移动止盈
001382,2025-05-08,2025-05-23,22.15,22.521600000000003,0.016776523702031802,0.013276523702031803,15,移动止盈
600107,2019-02-26,2019-03-05,7.74,7.774,0.004392764857881112,0.000892764857881112,7,移动止盈
600361,2019-03-01,2019-03-07,4.53,4.462,-0.01501103752759393,-0.01851103752759393,6,移动止盈
000987,2019-02-20,2019-02-25,9.63,9.9728,0.035597092419522185,0.03209709241952218,5,移动止盈
000987,2019-04-02,2019-04-16,11.07,10.883600000000001,-0.016838301716350406,-0.020338301716350406,14,移动止盈
000517,2019-02-27,2019-03-04,2.7,3.0176,0.1176296296296295,0.1141296296296295,5,移动止盈
000517,2019-04-02,2019-04-18,3.31,3.45,0.042296072507552906,0.0387960725075529,16,移动止盈
002145,2019-02-27,2019-03-07,4.03,4.3056,0.06838709677419351,0.0648870967741935,8,移动止盈
600643,2019-04-02,2019-04-22,12.16,12.153200000000002,-0.0005592105263156549,-0.004059210526315655,20,移动止盈
600425,2019-02-27,2019-03-05,3.6,4.5264,0.25733333333333325,0.25383333333333324,6,移动止盈
600425,2019-04-04,2019-04-11,5.49,5.2256,-0.04816029143898,-0.05166029143898,7,移动止盈
603886,2019-03-20,2019-04-11,23.65,22.484800000000003,-0.04926849894291734,-0.052768498942917345,22,移动止盈
002692,2019-02-20,2019-02-27,4.06,4.324000000000001,0.0650246305418722,0.0615246305418722,7,移动止盈
002692,2019-04-03,2019-04-12,4.85,4.9496,0.020536082474226926,0.017036082474226926,9,移动止盈
000963,2019-02-12,2019-02-20,29.01,29.44,0.014822475008617707,0.011322475008617707,8,移动止盈
600316,2019-02-25,2019-03-05,13.06,13.763200000000001,0.05384379785604906,0.050343797856049054,8,移动止盈
002601,2019-03-29,2019-04-04,15.61,16.8912,0.08207559256886623,0.07857559256886623,6,移动止盈
002467,2019-02-27,2019-03-05,5.89,6.256,0.06213921901528023,0.05863921901528023,6,移动止盈
002354,2019-02-27,2019-03-04,5.35,5.3452,-0.0008971962616821442,-0.004397196261682145,5,移动止盈
002214,2019-02-15,2019-03-08,6.5,7.6175999999999995,0.17193846153846146,0.16843846153846145,21,移动止盈
600139,2019-02-27,2019-03-07,3.93,4.3056,0.09557251908396945,0.09207251908396945,8,移动止盈
600790,2019-04-08,2019-04-26,4.59,4.2964,-0.06396514161220036,-0.06746514161220037,18,移动止盈
000823,2019-02-15,2019-02-27,9.29,9.8164,0.056663078579117405,0.0531630785791174,12,移动止盈
601636,2019-04-03,2019-04-15,4.74,4.738,-0.0004219409282699957,-0.003921940928269996,12,移动止盈
600698,2019-02-27,2019-03-06,4.11,4.140000000000001,0.00729927007299276,0.0037992700729927603,7,移动止盈
000822,2019-04-02,2019-04-09,6.51,7.1852,0.10371735791090633,0.10021735791090633,7,移动止盈
600703,2019-02-12,2019-02-18,10.92,12.0336,0.10197802197802197,0.09847802197802197,6,移动止盈
002329,2019-02-27,2019-03-14,4.34,4.232,-0.02488479262672803,-0.02838479262672803,15,移动止盈
002329,2019-04-11,2019-04-16,4.75,4.5632,-0.039326315789473654,-0.04282631578947366,5,移动止盈
600550,2019-02-27,2019-03-08,4.33,4.8116,0.11122401847575063,0.10772401847575062,9,移动止盈
002488,2019-02-27,2019-03-08,7.86,11.5828,0.4736386768447837,0.4701386768447837,9,移动止盈
002983,2020-07-02,2020-07-07,50.23,52.762,0.05040812263587505,0.046908122635875044,5,移动止盈
601179,2019-02-27,2019-03-08,4.2,4.0848,-0.027428571428571368,-0.030928571428571368,9,移动止盈
002453,2019-02-27,2019-03-07,6.49,6.3296,-0.024714946070878287,-0.028214946070878287,8,移动止盈
600518,2019-03-20,2019-03-26,10.79,10.304,-0.045041705282669035,-0.04854170528266904,6,移动止盈
002194,2019-02-20,2019-02-26,8.76,10.2764,0.17310502283105034,0.16960502283105033,6,移动止盈
600677,2019-02-13,2019-02-21,12.18,13.873600000000001,0.1390476190476192,0.1355476190476192,8,移动止盈
603929,2019-02-18,2019-03-08,16.27,18.114800000000002,0.11338660110633085,0.10988660110633085,18,移动止盈
000957,2019-02-14,2019-02-20,6.06,6.1456,0.014125412541254182,0.010625412541254183,6,移动止盈
002642,2019-02-27,2019-03-05,6.68,6.9,0.032934131736527046,0.029434131736527046,6,移动止盈
600708,2019-04-02,2019-04-08,5.33,5.75,0.07879924953095684,0.07529924953095683,6,移动止盈
600708,2019-05-14,2019-05-20,6.08,6.026,-0.008881578947368466,-0.012381578947368466,6,移动止盈
600864,2019-02-20,2019-02-26,4.89,6.026,0.2323108384458078,0.2288108384458078,6,移动止盈
600864,2019-04-02,2019-04-08,8.03,8.3444,0.03915317559153187,0.03565317559153187,6,移动止盈
603515,2019-03-06,2019-04-04,34.28,37.848800000000004,0.10410735122520429,0.10060735122520428,29,移动止盈
000861,2019-04-02,2019-04-12,3.18,3.0452000000000004,-0.04238993710691818,-0.04588993710691818,10,移动止盈
600072,2019-02-27,2019-03-04,8.82,9.9084,0.12340136054421769,0.11990136054421768,5,移动止盈
000969,2019-02-26,2019-03-14,5.93,6.283600000000001,0.0596290050590221,0.056129005059022095,16,移动止盈
603916,2019-04-03,2019-04-11,15.4,14.7108,-0.044753246753246725,-0.04825324675324673,8,移动止盈
600183,2019-03-29,2019-04-29,13.0,13.487200000000001,0.037476923076923185,0.03397692307692318,31,移动止盈
002897,2019-02-27,2019-03-04,22.67,23.8096,0.05026907807675333,0.046769078076753325,5,移动止盈
000990,2019-03-15,2019-03-22,18.08,25.6128,0.4166371681415931,0.41313716814159307,7,移动止盈
002660,2019-03-05,2019-03-11,7.17,7.3968,0.0316317991631799,0.028131799163179903,6,移动止盈
002153,2019-02-13,2019-02-27,30.89,31.8136,0.029899643897701535,0.026399643897701535,14,移动止盈
000055,2019-02-26,2019-03-11,6.67,6.3848,-0.04275862068965512,-0.046258620689655125,13,移动止盈
603719,2020-04-30,2020-05-11,68.16,66.24000000000001,-0.02816901408450686,-0.03166901408450686,11,移动止盈
002768,2019-04-03,2019-04-08,27.68,30.0656,0.08618497109826591,0.0826849710982659,5,移动止盈
600376,2019-04-02,2019-04-16,9.76,9.6416,-0.012131147540983545,-0.015631147540983544,14,移动止盈
000592,2019-02-26,2019-03-06,3.82,4.0572,0.06209424083769636,0.058594240837696356,8,移动止盈
000592,2019-04-19,2019-04-26,4.76,4.4528,-0.0645378151260504,-0.06803781512605041,7,移动止盈
603063,2019-02-13,2019-02-19,8.0,8.7584,0.0948,0.09129999999999999,6,移动止盈
600906,2021-06-22,2021-06-28,16.8973,17.3052,0.024139951353174642,0.020639951353174642,6,移动止盈
002274,2019-03-19,2019-03-25,7.24,7.783200000000001,0.07502762430939235,0.07152762430939234,6,移动止盈
002721,2019-02-27,2019-03-08,6.32,6.578,0.040822784810126585,0.03732278481012658,9,移动止盈
605005,2021-04-21,2021-04-26,21.59,20.497600000000002,-0.05059749884205641,-0.05409749884205641,5,移动止盈
002189,2019-02-12,2019-02-22,15.0,15.345600000000001,0.023040000000000067,0.019540000000000068,10,移动止盈
002189,2019-03-25,2019-04-01,25.53,26.8456,0.051531531531531526,0.04803153153153152,7,移动止盈
002933,2019-02-27,2019-03-08,49.24,51.970800000000004,0.055458976441917184,0.05195897644191718,9,移动止盈
600879,2019-02-27,2019-03-14,6.56,6.9828,0.06445121951219521,0.060951219512195204,15,移动止盈
000758,2019-02-27,2019-03-07,4.75,5.0784,0.0691368421052632,0.0656368421052632,8,移动止盈
000758,2019-04-03,2019-04-12,5.2,5.0048,-0.0375384615384615,-0.0410384615384615,9,移动止盈
601375,2019-02-26,2019-03-04,6.1509,5.7684,-0.06218602155782085,-0.06568602155782086,6,移动止盈
601375,2019-04-02,2019-04-16,6.34,6.0444,-0.04662460567823335,-0.050124605678233354,14,移动止盈
002531,2019-03-20,2019-03-25,6.9185,6.6884,-0.033258654332586575,-0.03675865433258658,5,移动止盈
002756,2019-02-18,2019-02-26,15.01,15.253599999999999,0.016229180546302395,0.012729180546302395,8,移动止盈
600393,2019-02-27,2019-03-06,2.93,3.0452000000000004,0.03931740614334477,0.03581740614334477,7,移动止盈
600393,2019-04-17,2019-04-22,3.5,3.8180000000000005,0.090857142857143,0.087357142857143,5,移动止盈
603803,2019-02-13,2019-02-27,10.99,11.5184,0.048080072793448544,0.04458007279344854,14,移动止盈
002342,2019-02-27,2019-03-05,3.85,3.9468,0.02514285714285714,0.02164285714285714,6,移动止盈
002125,2019-03-11,2019-03-18,11.2211,11.224,0.0002584416857527646,-0.0032415583142472353,7,移动止盈
603999,2019-02-26,2019-03-04,6.464,5.946880000000001,-0.07999999999999989,-0.0834999999999999,6,移动止盈
002579,2019-02-13,2019-02-19,10.16,10.5984,0.043149606299212565,0.03964960629921256,6,移动止盈
600938,2022-05-31,2022-06-16,19.5,18.8508,-0.03329230769230772,-0.03679230769230772,16,移动止盈
000783,2019-02-26,2019-03-04,7.79,7.1668,-0.07999999999999997,-0.08349999999999998,6,移动止盈
000783,2019-04-02,2019-04-10,7.77,7.792400000000001,0.0028828828828830226,-0.0006171171171169775,8,移动止盈
603400,2025-08-07,2025-08-12,61.28,62.56,0.020887728459530044,0.017387728459530044,5,移动止盈
605268,2021-04-07,2021-04-12,16.06,16.5508,0.030560398505603995,0.027060398505603996,5,移动止盈
002182,2019-02-26,2019-03-25,7.83,8.804400000000001,0.12444444444444458,0.12094444444444458,27,移动止盈
600804,2019-02-13,2019-02-21,8.36,8.786000000000001,0.0509569377990433,0.047456937799043294,8,移动止盈
600495,2019-02-27,2019-03-04,5.38,5.2256,-0.02869888475836429,-0.03219888475836429,5,移动止盈
002051,2019-03-19,2019-03-26,15.98,15.0144,-0.06042553191489363,-0.06392553191489363,7,移动止盈
000157,2019-04-08,2019-04-16,5.3429,5.2164,-0.023676280671545424,-0.027176280671545424,8,移动止盈
000157,2019-05-16,2019-06-17,5.15,5.65,0.0970873786407767,0.0935873786407767,32,时间止盈
000157,2019-07-17,2019-08-02,6.09,5.9524,-0.022594417077175688,-0.026094417077175688,16,移动止盈
000157,2019-09-04,2019-10-08,5.79,6.02,0.03972366148531944,0.036223661485319435,34,时间止盈
601686,2021-01-18,2021-02-05,12.52,12.309600000000001,-0.016805111821086113,-0.020305111821086113,18,移动止盈
603688,2019-02-13,2019-03-11,13.93,14.784400000000002,0.06133524766690609,0.057835247666906085,26,移动止盈
600546,2019-04-02,2019-04-08,4.9692,5.014,0.009015535699911535,0.005515535699911535,6,移动止盈
600546,2019-05-24,2019-05-31,5.5,5.2808,-0.03985454545454543,-0.04335454545454543,7,移动止盈
600546,2019-07-26,2019-08-01,6.85,7.1392,0.0422189781021898,0.0387189781021898,6,移动止盈
002240,2019-03-19,2019-03-26,10.39,9.7796,-0.05874879692011552,-0.06224879692011552,7,移动止盈
600291,2019-04-02,2019-04-11,14.6,14.122,-0.03273972602739725,-0.03623972602739725,9,移动止盈
600203,2019-02-20,2019-02-25,5.24,5.3912,0.02885496183206111,0.02535496183206111,5,移动止盈
601336,2019-04-02,2019-04-10,55.99,57.214800000000004,0.021875334881228822,0.018375334881228823,8,移动止盈
600531,2019-02-25,2019-03-07,4.67,5.9064000000000005,0.2647537473233406,0.2612537473233406,10,移动止盈
000936,2019-02-26,2019-03-05,7.88,8.3352,0.057766497461928995,0.05426649746192899,7,移动止盈
002939,2019-02-15,2019-02-22,10.56,11.454,0.08465909090909092,0.08115909090909092,7,移动止盈
002301,2019-04-03,2019-04-25,10.53,10.9296,0.037948717948718076,0.03444871794871807,22,移动止盈
000060,2019-04-03,2019-04-10,5.87,5.6856,-0.03141396933560479,-0.03491396933560479,7,移动止盈
002167,2019-03-06,2019-03-11,7.73,7.728000000000001,-0.00025873221216038547,-0.0037587322121603855,5,移动止盈
002987,2020-07-01,2020-07-07,59.01,63.10280000000001,0.06935773597695324,0.06585773597695324,6,移动止盈
002987,2020-08-05,2020-08-12,68.89,64.216,-0.06784729278560032,-0.07134729278560033,7,移动止盈
002987,2020-09-21,2020-09-28,58.91,54.556,-0.07390935325072143,-0.07740935325072143,7,移动止盈
603609,2019-03-05,2019-03-11,11.4,11.2792,-0.010596491228070255,-0.014096491228070255,6,移动止盈
603609,2019-04-24,2019-04-29,14.0,13.781600000000001,-0.015599999999999932,-0.019099999999999933,5,移动止盈
600109,2019-02-15,2019-02-22,8.56,8.832,0.031775700934579466,0.028275700934579467,7,移动止盈
600109,2019-04-02,2019-04-10,11.2,11.454,0.022678571428571548,0.019178571428571548,8,移动止盈
600555,2019-02-27,2019-03-08,3.1,3.2292,0.0416774193548387,0.0381774193548387,9,移动止盈
603032,2019-03-04,2019-03-11,33.33,42.6788,0.28049204920492066,0.27699204920492065,7,移动止盈
000812,2019-02-20,2019-02-25,4.1,4.2504,0.036682926829268374,0.03318292682926837,5,移动止盈
601388,2019-02-27,2019-03-05,2.51,2.7600000000000002,0.0996015936254982,0.0961015936254982,6,移动止盈
002103,2019-02-20,2019-02-27,4.71,4.784000000000001,0.01571125265392797,0.01221125265392797,7,移动止盈
603386,2019-02-15,2019-02-20,15.48,16.468,0.06382428940568473,0.060324289405684725,5,移动止盈
000005,2019-02-27,2019-03-12,3.3,3.8640000000000003,0.17090909090909107,0.16740909090909106,13,移动止盈
002098,2019-02-13,2019-02-20,8.9,9.3472,0.05024719101123601,0.046747191011236006,7,移动止盈
002457,2019-02-27,2019-03-08,8.82,8.8688,0.005532879818594099,0.0020328798185940988,9,移动止盈
000550,2019-02-13,2019-02-27,16.57,17.387999999999998,0.04936632468316221,0.04586632468316221,14,移动止盈
000550,2019-04-02,2019-04-08,23.6,25.8796,0.09659322033898299,0.09309322033898298,6,移动止盈
601198,2019-04-02,2019-04-10,13.97,13.616000000000001,-0.025340014316392212,-0.02884001431639221,8,移动止盈
603363,2019-02-13,2019-02-18,8.27,9.4852,0.14694074969770268,0.14344074969770268,5,移动止盈
603363,2019-04-02,2019-04-09,16.3317,17.434,0.06749450455249603,0.06399450455249603,7,移动止盈
601002,2019-02-27,2019-03-08,7.2922,7.0840000000000005,-0.028551054551438484,-0.03205105455143849,9,移动止盈
601002,2019-05-14,2019-05-20,7.22,6.7988,-0.05833795013850413,-0.061837950138504134,6,移动止盈
001228,2022-06-24,2022-06-29,50.05,49.4684,-0.011620379620379512,-0.015120379620379511,5,移动止盈
001228,2022-07-29,2022-08-04,61.74,59.294000000000004,-0.039617751862649785,-0.04311775186264979,6,移动止盈
002174,2019-03-04,2019-03-11,20.53,22.319200000000002,0.08715051144666347,0.08365051144666347,7,移动止盈
002313,2019-02-25,2019-03-05,25.6,25.0148,-0.022859375000000015,-0.026359375000000015,8,移动止盈
002175,2019-02-26,2019-03-08,3.67,5.8696,0.5993460490463216,0.5958460490463217,10,移动止盈
